ID,BaseRace,SubRace,FullName,MinHeight,MaxHeight,Speed,StrB,DexB,WisB,IntB,ConB,ChrB,Languages,Trait 1,Trait 2,Trait 3,Trait 4,Trait 5,Trait 6,Traig 7,Trait 8
1,Dwarf,Hill,Hill Dwarf,46,57,25,0,0,1,0,2,0,"Common,
Dwarvish",Dark Vision,Dwarven Resilience,Dwarven Combat Training,Tool Proficiency,Stone Cunning,Dwarven Toughness,,
2,Dwarf,Mountain,Mountain Dwarf,46,60,25,2,0,0,0,2,0,"Common,
Dwarvish",Dark Vision,Dwarven Resilience,Dwarven Combat Training,Tool Proficiency,Stone Cunning,Dwarven Armor Training,,
3,Elf,Dark,Drow,56,73,30,0,2,0,0,0,1,"Common,
Elvish",Dark Vision,Keen Senses,Fey Ancestry,Trance,Superior Darkvision,Sunlight Sensitivity,Drow Magic,Drow Weapon Training
4,Elf,High,High Elf,54,76,30,0,2,0,1,0,0,"Common,
Elvish",Dark Vision,Keen Senses,Fey Ancestry,Trance,Elf Weapon Training,Cantrip,,
5,Elf,Wood,Wood Elf,54,76,30,0,2,1,0,0,0,"Common,
Elvish",Dark Vision,Keen Senses,Fey Ancestry,Trance,Elf Weapon Training,Fleet of Foot,Mask of the Wild,
6,Halfing,Lightfoot,Lightfoot Halfing,32,48,25,0,2,0,0,0,1,"Common,
Hafling",Lucky,Brave,Hafling Nimbleness,Naturally Stealthy,,,,
7,Halfing,Stout,Stout Halfing,32,48,25,0,2,0,0,1,0,"Common,
Hafling",Lucky,Brave,Hafling Nimbleness,Stout Resilience,,,,
8,Human,,Human,57,78,30,1,1,1,1,1,1,Common,,,,,,,,
9,Dragonborn,,Dragonborn,66,82,30,2,0,0,0,0,1,"Common,
Draconic",Draconic Ancestry,Breath Weapon,Damage Resistance,,,,,
10,Gnome,Forest,Forest Gnome,36,48,25,0,1,0,2,0,0,"Common,
Gnomish",Dark Vision,Gnome Cunning,Natural Illusionist,Speak with Small Beasts,,,,
11,Gnome,Rock,Rock Gnome,34,46,25,0,0,0,2,1,0,"Common,
Gnomish",Dark Vision,Gnome Cunning,Artificcer's Lore,Tinker,,,,
12,Half-Elf,,Half-Elf,57,78,30,0,2,0,0,0,0,"Common,
Elvish",Dark Vision,Fey Ancestry,Skill Versatility,,,,,
13,Half-Orc,,Half-Orc,63,81,30,2,0,0,0,1,0,"Common,
Orc",Dark Vision,Menacing,Relentless Endurance,Savage Attacks,,,,
14,Tiefling,,Tiefling,60,76,30,0,0,0,1,0,2,"Common, Infernal",Dark Vision,Hellish Resistance,Infernal Legacy,,,,,
